league,shots_p90,npxg_p90,touches_in_box_p90,key_passes_p90,pressures_p90
La Liga 2015/16,-0.201,1.373,0.298,0.474,-0.168
Premier League 2015/16,0.671,0.758,0.495,0.973,-0.336
Serie A 2015/16,0.237,0.832,0.144,0.192,-0.093
